almaMmsId	rpbId
990192229790206441	RPB121t121110
990192069050206441	RPB121t121113
990192967130206441	RPB121t121216
990192967040206441	RPB121t121217
990192966990206441	RPB121t121220
990192966980206441	RPB121t121221
990191998090206441	RPB121t121316
990187909970206441	RPB121t121455
990187193830206441	RPB121t121456
990193811010206441	RPB121t121530
990193811060206441	RPB121t121539
990193811000206441	RPB121t121540
990193810940206441	RPB121t121541
990193817100206441	RPB121t121554
990193859800206441	RPB121t121563
990193859750206441	RPB121t121564
990193859930206441	RPB121t121596
990193859840206441	RPB121t121597
990193859870206441	RPB121t121598
990193859820206441	RPB121t121599
990193827410206441	RPB121t121600
990193970660206441	RPB121t121645
990194002670206441	RPB121t121702
990193987240206441	RPB121t121703
990194002700206441	RPB121t121704
990194002360206441	RPB121t121705
990188794910206441	RPB121t121712
990194792510206441	RPB121t130242
990056261920206441	RPB121t130252
990207962630206441	RPB121t130464
990196237800206441	RPB121t130490
990196237420206441	RPB121t130491
990196237380206441	RPB121t130492
990196236750206441	RPB121t130493
990196236320206441	RPB121t130494
990196237620206441	RPB121t130495
990193361860206441	RPB121t130496
990193361900206441	RPB121t130497
990196237320206441	RPB121t130498
990196237410206441	RPB121t130499
990196236500206441	RPB121t130500
990196237580206441	RPB121t130507
990196252000206441	RPB121t130508
990196703400206441	RPB121t130521
990196711660206441	RPB121t130522
990196709120206441	RPB121t130523
990192932920206441	RPB121t130808
990055444840206441	RPB121t130809
990055444850206441	RPB121t130810
990055493660206441	RPB121t130831
990055375370206441	RPB121t130832
990055375380206441	RPB121t130833
990196718250206441	RPB121t130834
990157324820206441	RPB121t130835
990155900710206441	RPB121t130913
990194446310206441	RPB121t130914
990056401850206441	RPB121t131048
990197984310206441	RPB121t131049
990197985000206441	RPB121t131050
990191997970206441	RPB121t131051
990197999880206441	RPB121t131052
990197999000206441	RPB121t131060
990197999110206441	RPB121t131061
99370926671606441	RPB121t131062
990197999160206441	RPB121t131063
990197999490206441	RPB121t131064
990197492550206441	RPB121t131086
990136495850206441	RPB121t131181
990055378900206441	RPB121t131184
99371399496906441	RPB121t131185
990055537130206441	RPB121t131186
990055537140206441	RPB121t131187
990205534820206441	RPB121t131189
990055377640206441	RPB121t131190
990052494680206441	RPB121t131191
990202962370206441	RPB121t131192
990202959460206441	RPB121t131195
990052500630206441	RPB121t131196
990055349060206441	RPB121t131197
990055382600206441	RPB121t131198
990202962350206441	RPB121t131199
990055376420206441	RPB121t131200
990198553560206441	RPB121t131201
990052494830206441	RPB121t131202
990202962360206441	RPB121t131203
990202959330206441	RPB121t131206
990052494860206441	RPB121t131207
990050904970206441	RPB121t131210
990192739350206441	RPB121t131211
990055537520206441	RPB121t131375
990199023970206441	RPB121t131380
990199024630206441	RPB121t131381
990199025550206441	RPB121t131382
990202344940206441	RPB121t140003
990202344970206441	RPB121t140004
990202344930206441	RPB121t140005
990055472770206441	RPB121t140006
990055910250206441	RPB121t140007
990211568380206441	RPB121t140139
990202434370206441	RPB121t140145
990202489680206441	RPB121t140217
990202487260206441	RPB121t140218
990206799910206441	RPB121t140228
990206799420206441	RPB121t140362
990202920260206441	RPB121t140482
990202667290206441	RPB121t140502
990109150370206441	RPB121t140581
990203300810206441	RPB121t140762
990203713750206441	RPB121t140870
990204232810206441	RPB121t140976
990175673960206441	RPB121t141278
990052498590206441	RPB121t141279
990204557990206441	RPB121t141280
990179077190206441	RPB121t141281
990052498650206441	RPB121t141282
990205222040206441	RPB121t141378
990205222120206441	RPB121t141379
990205222100206441	RPB121t141380
990198996700206441	RPB121t141393
990055382220206441	RPB121t141404
990055382210206441	RPB121t141405
990056141800206441	RPB121t141406
990055382230206441	RPB121t141407
990205221660206441	RPB121t141408
990205369920206441	RPB121t141494
990208290990206441	RPB121t141536
990052500670206441	RPB121t141559
990204849700206441	RPB121t141560
990204848980206441	RPB121t141561
990205678900206441	RPB121t141663
990220179920206441	RPB121t141664
990205696310206441	RPB121t141667
990205691480206441	RPB121t141677
990205695840206441	RPB121t141687
990173078330206441	RPB121t141691
990052498630206441	RPB121t141692
990056195270206441	RPB121t141804
990052498820206441	RPB121t141812
990052498800206441	RPB121t141813
990174708510206441	RPB121t141814
990205825920206441	RPB121t141815
990206963720206441	RPB121t150232
990206962580206441	RPB121t150233
990206977320206441	RPB121t150244
990202615370206441	RPB121t150363
990206682980206441	RPB121t150374
990207366370206441	RPB121t150404
990207421290206441	RPB121t150417
990207478180206441	RPB121t150495
990056401860206441	RPB121t150546
990207740060206441	RPB121t150564
990207740100206441	RPB121t150565
990207740150206441	RPB121t150625
990208060960206441	RPB121t150680
990207511900206441	RPB121t150686
990207797260206441	RPB121t150701
990208476230206441	RPB121t150745
990208095140206441	RPB121t150761
990208533770206441	RPB121t150777
990208533810206441	RPB121t150778
990208523210206441	RPB121t150779
990207996010206441	RPB121t150780
990159074670206441	RPB121t150856
990198948010206441	RPB121t150857
990208638840206441	RPB121t150858
990208645050206441	RPB121t150859
990208645020206441	RPB121t150860
990208732000206441	RPB121t150913
990213815120206441	RPB121t150929
990208760360206441	RPB121t150931
990208846610206441	RPB121t150970
990207432690206441	RPB121t151021
990208936380206441	RPB121t151027
990208936400206441	RPB121t151028
990208936330206441	RPB121t151029
990208936340206441	RPB121t151030
990208936350206441	RPB121t151031
990209375000206441	RPB121t151320
990210016430206441	RPB121t151557
990209965300206441	RPB121t151558
990210012670206441	RPB121t151560
990210025520206441	RPB121t151561
990210032600206441	RPB121t151562
990210032580206441	RPB121t151563
990210032570206441	RPB121t151564
990210032770206441	RPB121t151565
990228946590206441	RPB121t151566
990210041360206441	RPB121t151570
990210033380206441	RPB121t151571
990211142620206441	RPB121t160212
990214927120206441	RPB121t160444
990199590850206441	RPB121t160476
990210569280206441	RPB121t160481
990211838600206441	RPB121t160927
990211527000206441	RPB121t160937
990211527190206441	RPB121t160939
990190702930206441	RPB121t160959
990212653830206441	RPB121t160960
990212603090206441	RPB121t160969
990212751100206441	RPB121t160990
990212751140206441	RPB121t160991
990212751170206441	RPB121t160992
990198917770206441	RPB121t160993
990212739230206441	RPB121t160995
990212757330206441	RPB121t160998
990211681830206441	RPB121t160999
990211438440206441	RPB121t161000
990211594680206441	RPB121t161001
990211594660206441	RPB121t161002
990211557720206441	RPB121t161003
990211557800206441	RPB121t161004
990211557850206441	RPB121t161005
990211557710206441	RPB121t161006
990211557780206441	RPB121t161007
990211557640206441	RPB121t161008
990211595060206441	RPB121t161009
990211595090206441	RPB121t161010
990105106360206441	RPB121t161016
990107527350206441	RPB121t161017
990212540850206441	RPB121t161085
990212545700206441	RPB121t161094
990165319540206441	RPB121t161119
990214222830206441	RPB121t161362
990213427250206441	RPB121t161454
990213725010206441	RPB121t161471
990214177410206441	RPB121t161663
990214193550206441	RPB121t161664
990214193340206441	RPB121t161665
990214193360206441	RPB121t161666
990214193250206441	RPB121t161667
990214186200206441	RPB121t161668
990214193380206441	RPB121t161669
990211877810206441	RPB121t161691
990214205580206441	RPB121t161693
990214101730206441	RPB121t161739
990214298710206441	RPB121t161742
990159195140206441	RPB121t161743
990055497680206441	RPB121t161744
990170793000206441	RPB121t161745
990214313610206441	RPB121t161746
990214298250206441	RPB121t161747
990211878080206441	RPB121t170006
990214695220206441	RPB121t170051
990214695280206441	RPB121t170052
990209395430206441	RPB121t170053
990211043130206441	RPB121t170057
990214719700206441	RPB121t170058
990214711260206441	RPB121t170059
990214750250206441	RPB121t170060
990214737790206441	RPB121t170061
990214598810206441	RPB121t170149
990214641970206441	RPB121t170309
990211537140206441	RPB121t170318
990056175810206441	RPB121t170422
990217646120206441	RPB121t170423
990217646110206441	RPB121t170424
990217646130206441	RPB121t170425
990217979150206441	RPB121t170569
990218200810206441	RPB121t170654
990219276330206441	RPB121t171144
990204792630206441	RPB121t171146
990219276860206441	RPB121t171147
990218310030206441	RPB121t171172
990219274930206441	RPB121t171182
990219587640206441	RPB121t171338
990213649290206441	RPB121t171448
990055261950206441	RPB121t171511
990055879650206441	RPB121t171512
990219989050206441	RPB121t171513
990219990870206441	RPB121t171514
990219990900206441	RPB121t171515
990212833570206441	RPB121t171525
990219659770206441	RPB121t171526
990218381050206441	RPB121t171615
990220179920206441	RPB121t171616
990218439870206441	RPB121t171704
990211831500206441	RPB121t171727
990220059760206441	RPB121t171728
990220061760206441	RPB121t171758
990220383550206441	RPB121t171824
990220265090206441	RPB121t171878
990220527750206441	RPB121t180012
990220545210206441	RPB121t180013
990049756160206441	RPB121t180031
990220622280206441	RPB121t180040
990220622390206441	RPB121t180041
990220622430206441	RPB121t180042
990220622570206441	RPB121t180043
990220634310206441	RPB121t180044
990220634150206441	RPB121t180045
990220633860206441	RPB121t180048
990052526750206441	RPB121t180049
990222960210206441	RPB121t180203
990222960150206441	RPB121t180204
990220327580206441	RPB121t180205
990052498760206441	RPB121t180457
990222829200206441	RPB121t180458
990223179010206441	RPB121t180461
990056186030206441	RPB121t180496
990223385440206441	RPB121t180507
990223539210206441	RPB121t180671
990223753080206441	RPB121t180727
990223372680206441	RPB121t180852
990224071940206441	RPB121t180865
990209856280206441	RPB121t180906
990225755020206441	RPB121t181231
990225754810206441	RPB121t181232
990225700950206441	RPB121t181233
990225778170206441	RPB121t181277
990225767750206441	RPB121t181278
990225778510206441	RPB121t181279
990225836020206441	RPB121t181281
990225836210206441	RPB121t181286
990225982640206441	RPB121t181359
990226166080206441	RPB121t181404
990226166060206441	RPB121t181405
990226165750206441	RPB121t181406
990366678160206441	RPB121t200495
990366678150206441	RPB121t200496
990366677790206441	RPB121t200536
990048766230206441	RPB121t910013
990055989900206441	RPB121t910034
990048926610206441	RPB121t910152
990048961950206441	RPB121t910357
990056879040206441	RPB121t910453
990056261880206441	RPB121t910668
990056000880206441	RPB121t910691
990056013980206441	RPB121t910813
990083269600206441	RPB121t910873
990049916290206441	RPB121t910874
990056017420206441	RPB121t910884
990052499710206441	RPB121t910886
990056003270206441	RPB121t910887
990049990330206441	RPB121t910889
990056017250206441	RPB121t910903
990052521550206441	RPB121t910904
990052521540206441	RPB121t910905
990048763110206441	RPB121t910926
990055920460206441	RPB121t911015
990049169070206441	RPB121t920020
990056098180206441	RPB121t920029
990056149340206441	RPB121t920030
990173781140206441	RPB121t920032
990049099580206441	RPB121t920084
990052526440206441	RPB121t920430
990056031260206441	RPB121t920444
990048877750206441	RPB121t920492
990049138440206441	RPB121t920537
990048957580206441	RPB121t920634
990150659470206441	RPB121t920640
990056922950206441	RPB121t920709
990054432500206441	RPB121t920712
990056013700206441	RPB121t920778
990056098720206441	RPB121t920965
990056032420206441	RPB121t920974
990056032420206441	RPB121t920975
990056098230206441	RPB121t921040
990056100440206441	RPB121t921054
990048922260206441	RPB121t930004
990049235200206441	RPB121t930151
990049432500206441	RPB121t930152
990049138440206441	RPB121t930323
990056092790206441	RPB121t930324
990056090070206441	RPB121t930355
990048762240206441	RPB121t930432
990128288260206441	RPB121t930577
990056969300206441	RPB121t930708
990190240980206441	RPB121t930770
990056117290206441	RPB121t930782
990056131210206441	RPB121t930907
990056128620206441	RPB121t930909
990056128630206441	RPB121t930910
990049801810206441	RPB121t930979
990049800680206441	RPB121t930981
990056141810206441	RPB121t931032
990056922920206441	RPB121t931057
990056149360206441	RPB121t931102
990056060600206441	RPB121t931463
990056128520206441	RPB121t931482
990049848580206441	RPB121t931527
990049845280206441	RPB121t931528
990049138440206441	RPB121t940023
990056139540206441	RPB121t940044
990053410830206441	RPB121t940047
990141029350206441	RPB121t940055
990053415600206441	RPB121t940114
990049197950206441	RPB121t940145
990056162900206441	RPB121t940220
990056162910206441	RPB121t940221
990049859350206441	RPB121t940222
990049801810206441	RPB121t940256
990049235200206441	RPB121t940259
990049223920206441	RPB121t940331
990056172130206441	RPB121t940393
990049891590206441	RPB121t940603
990049907900206441	RPB121t940761
990049944560206441	RPB121t940942
990056212500206441	RPB121t941003
990056212630206441	RPB121t941011
990056202320206441	RPB121t941043
990055778260206441	RPB121t941044
990055778210206441	RPB121t941045
990055778220206441	RPB121t941046
990055778230206441	RPB121t941047
990055778200206441	RPB121t941048
990049432500206441	RPB121t941056
990049854240206441	RPB121t941062
990049901750206441	RPB121t950010
990049916290206441	RPB121t950049
990049944560206441	RPB121t950102
990049138440206441	RPB121t950301
990056223970206441	RPB121t950303
990049985110206441	RPB121t950304
990056254830206441	RPB121t950652
990056261940206441	RPB121t950801
990056261320206441	RPB121t950802
990056261330206441	RPB121t950803
990056245260206441	RPB121t950805
990048688510206441	RPB121t950847
990050052930206441	RPB121t950850
990056283140206441	RPB121t950885
990056295330206441	RPB121t950920
990056313460206441	RPB121t950967
990056313560206441	RPB121t950973
990056314430206441	RPB121t951002
990055899310206441	RPB121t951031
990055386650206441	RPB121t951057
990056258280206441	RPB121t960004
990056272630206441	RPB121t960013
990050051260206441	RPB121t960016
990050059180206441	RPB121t960041
990049138440206441	RPB121t960042
990128121990206441	RPB121t960138
990056313470206441	RPB121t960174
990055003190206441	RPB121t960179
990056320090206441	RPB121t960183
990056321530206441	RPB121t960191
990052537650206441	RPB121t960227
990049235200206441	RPB121t960401
990056357810206441	RPB121t960507
