almaMmsId	rpbId
990104081090206441	RPB107t170029
990106887770206441	RPB107t170030
990106887790206441	RPB107t170031
990108345040206441	RPB107t170033
990056389130206441	RPB107t170073
990108205810206441	RPB107t170110
990107774510206441	RPB107t170112
990107596130206441	RPB107t170115
990214247800206441	RPB107t170288
990214297640206441	RPB107t170394
990125356350206441	RPB107t170595
990021334060206441	RPB107t170602
990214247340206441	RPB107t170633
990214325400206441	RPB107t170711
990210864340206441	RPB107t170714
990209885580206441	RPB107t170875
990213639580206441	RPB107t170893
990213638830206441	RPB107t170896
990112369430206441	RPB107t170903
990139975000206441	RPB107t170915
990214281650206441	RPB107t171046
990197022390206441	RPB107t171145
990193778560206441	RPB107t171146
990214558080206441	RPB107t171276
990105740530206441	RPB107t171283
990205939890206441	RPB107t171284
990211235070206441	RPB107t171287
990217741450206441	RPB107t171379
990217866470206441	RPB107t171424
990205944840206441	RPB107t171449
990139986700206441	RPB107t171450
990139945230206441	RPB107t171455
990140236110206441	RPB107t171457
990104085650206441	RPB107t171496
990218064920206441	RPB107t171523
990045412640206441	RPB107t171530
990217818370206441	RPB107t171599
990214920610206441	RPB107t171605
990213485830206441	RPB107t171766
990214767840206441	RPB107t171767
990217921230206441	RPB107t171774
990218082070206441	RPB107t171794
990217989500206441	RPB107t171815
990218234420206441	RPB107t171842
990218230700206441	RPB107t171845
990197983370206441	RPB107t171886
990173533870206441	RPB107t171896
990198157040206441	RPB107t171906
990042900820206441	RPB107t171910
990195300980206441	RPB107t171911
990140181240206441	RPB107t171918
990187315330206441	RPB107t171920
990207716150206441	RPB107t171922
990207271220206441	RPB107t171924
990214578010206441	RPB107t171927
990203029850206441	RPB107t171935
990108054900206441	RPB107t171944
990108478540206441	RPB107t171945
990106648630206441	RPB107t171950
990106981420206441	RPB107t171954
990105711370206441	RPB107t171955
990106546430206441	RPB107t171956
990205944840206441	RPB107t171989
990202640500206441	RPB107t172082
990207561450206441	RPB107t172137
990217821570206441	RPB107t172179
990217772440206441	RPB107t172180
990217849530206441	RPB107t172182
990218820240206441	RPB107t172269
990217914120206441	RPB107t172299
990218217240206441	RPB107t172332
990218757450206441	RPB107t172411
990218907220206441	RPB107t172446
990217850810206441	RPB107t172448
990218490400206441	RPB107t172450
990218760600206441	RPB107t172472
990108257660206441	RPB107t172529
990210960390206441	RPB107t172689
990140500510206441	RPB107t172771
990219017590206441	RPB107t172779
990219018320206441	RPB107t172783
990218983830206441	RPB107t172784
990218979610206441	RPB107t172786
990218752460206441	RPB107t172794
990142796970206441	RPB107t172801
990140099910206441	RPB107t172854
990140099310206441	RPB107t172859
990204573660206441	RPB107t172860
990140728910206441	RPB107t172861
990157420860206441	RPB107t172863
990140868080206441	RPB107t172864
990140728920206441	RPB107t172865
990140099900206441	RPB107t172866
990127946020206441	RPB107t172868
990140754030206441	RPB107t172888
990041265340206441	RPB107t172890
990044550460206441	RPB107t172891
990219039040206441	RPB107t172905
990140699770206441	RPB107t172955
990143153630206441	RPB107t173111
990125313670206441	RPB107t173128
990197296190206441	RPB107t173137
990218980580206441	RPB107t173156
990219012580206441	RPB107t173157
990219794780206441	RPB107t173183
990219794890206441	RPB107t173184
990219853630206441	RPB107t173187
990219853680206441	RPB107t173188
990219291870206441	RPB107t173213
990219474320206441	RPB107t173215
990219275200206441	RPB107t173268
990219601760206441	RPB107t173342
990219648110206441	RPB107t173434
990219608970206441	RPB107t173438
990202212860206441	RPB107t173449
990219789030206441	RPB107t173502
990220146480206441	RPB107t180068
990220549010206441	RPB107t180246
990045297480206441	RPB107t180288
990176581850206441	RPB107t180289
990220647970206441	RPB107t180294
990220090150206441	RPB107t180315
990220090250206441	RPB107t180316
990220228230206441	RPB107t180459
990140259370206441	RPB107t180504
990140400470206441	RPB107t180509
990141121200206441	RPB107t180510
990035703080206441	RPB107t180609
990220103580206441	RPB107t180611
990103855890206441	RPB107t180662
990058527260206441	RPB107t180682
990217908340206441	RPB107t180737
990220191170206441	RPB107t180771
990220228850206441	RPB107t180793
990220587810206441	RPB107t180887
990223133570206441	RPB107t180890
990220627440206441	RPB107t181151
990140083130206441	RPB107t181170
990142153330206441	RPB107t181171
990139979090206441	RPB107t181174
990165085960206441	RPB107t181180
990215009600206441	RPB107t181251
990105320230206441	RPB107t181369
990141000630206441	RPB107t181372
990141000690206441	RPB107t181374
990141000700206441	RPB107t181375
990141000530206441	RPB107t181376
990141000540206441	RPB107t181377
990141000550206441	RPB107t181378
990141000560206441	RPB107t181379
990141000570206441	RPB107t181380
990141000590206441	RPB107t181382
990223142270206441	RPB107t181408
990220163800206441	RPB107t181505
990223438100206441	RPB107t181562
990223244350206441	RPB107t181565
990223677680206441	RPB107t181626
990223698050206441	RPB107t181629
990223645950206441	RPB107t181640
990223818370206441	RPB107t181679
990223692450206441	RPB107t181690
990223741050206441	RPB107t181946
990223873630206441	RPB107t181967
990140455950206441	RPB107t182012
990224187130206441	RPB107t182029
990102573140206441	RPB107t182075
990042644180206441	RPB107t182146
990224111470206441	RPB107t182168
990224171220206441	RPB107t182195
990223649050206441	RPB107t182196
990225170640206441	RPB107t182199
990223495840206441	RPB107t182278
990225251910206441	RPB107t182292
990224149430206441	RPB107t182293
990224012100206441	RPB107t182300
990223359860206441	RPB107t182333
990225195470206441	RPB107t182336
990225342080206441	RPB107t182372
990140968110206441	RPB107t182374
990225721550206441	RPB107t182386
990225721570206441	RPB107t182387
990223749570206441	RPB107t182434
990188763800206441	RPB107t182497
990210920720206441	RPB107t182602
990223179310206441	RPB107t182621
990104079140206441	RPB107t182686
990204496810206441	RPB107t182692
990157093960206441	RPB107t182694
990173865370206441	RPB107t182695
990220124580206441	RPB107t182736
990140666610206441	RPB107t182968
990209671840206441	RPB107t182989
990226105810206441	RPB107t183008
990155555880206441	RPB107t183022
990225255430206441	RPB107t183069
990226033420206441	RPB107t183230
990226021650206441	RPB107t183231
990223763530206441	RPB107t183235
990226583350206441	RPB107t183290
990226225110206441	RPB107t183292
990217752850206441	RPB107t183360
990214819120206441	RPB107t183369
990141186790206441	RPB107t183400
990214848400206441	RPB107t183419
990175147530206441	RPB107t183428
990225763460206441	RPB107t183433
990213989030206441	RPB107t183450
990214031600206441	RPB107t183458
990213647480206441	RPB107t183464
990213422820206441	RPB107t183482
990213396690206441	RPB107t183512
990213515540206441	RPB107t183525
990214542250206441	RPB107t183550
990226376350206441	RPB107t190083
990226749840206441	RPB107t190094
990223597310206441	RPB107t190173
990103552230206441	RPB107t190354
990204061900206441	RPB107t190523
990226808430206441	RPB107t190531
990226931660206441	RPB107t190646
990226142970206441	RPB107t190667
990226079680206441	RPB107t190695
990227558840206441	RPB107t190854
990066684450206441	RPB107t190950
990182730220206441	RPB107t190953
990225152300206441	RPB107t190980
990227998180206441	RPB107t191006
990181206390206441	RPB107t191062
990139236310206441	RPB107t191069
990133044620206441	RPB107t191073
990228001500206441	RPB107t191098
990228082470206441	RPB107t191099
990228082390206441	RPB107t191100
990226732580206441	RPB107t191121
990227342480206441	RPB107t191123
990226944730206441	RPB107t191124
990227567420206441	RPB107t191126
990039751550206441	RPB107t191159
990225790020206441	RPB107t191212
990227839070206441	RPB107t191485
990227093080206441	RPB107t191675
990228060490206441	RPB107t191680
990227981770206441	RPB107t191681
990075693270206441	RPB107t191703
990228676070206441	RPB107t191715
990228063400206441	RPB107t191817
990227991150206441	RPB107t191819
990104084940206441	RPB107t192030
990227985550206441	RPB107t192087
990227542090206441	RPB107t192091
990228623140206441	RPB107t192164
990228677260206441	RPB107t192172
990228459110206441	RPB107t192181
990228458890206441	RPB107t192182
990228138820206441	RPB107t192243
990227837280206441	RPB107t192244
990228886130206441	RPB107t192269
990228809550206441	RPB107t192270
990228947920206441	RPB107t192330
990363254350206441	RPB107t192365
990228253020206441	RPB107t192412
990228666780206441	RPB107t192425
990108318780206441	RPB107t192477
990106738190206441	RPB107t192478
990104080110206441	RPB107t192479
990104080100206441	RPB107t192480
990104080090206441	RPB107t192481
990363583310206441	RPB107t192563
990363595590206441	RPB107t192564
990226881450206441	RPB107t192568
990227557690206441	RPB107t192571
990228388730206441	RPB107t192601
990228815980206441	RPB107t192604
990363300850206441	RPB107t192606
990140679590206441	RPB107t192618
990124861390206441	RPB107t193008
990363340910206441	RPB107t193018
990363920550206441	RPB107t193019
990363448000206441	RPB107t193085
990124843260206441	RPB107t193233
990180412480206441	RPB107t193241
990364278340206441	RPB107t193267
990363414990206441	RPB107t193272
990363626350206441	RPB107t193332
990364024440206441	RPB107t193381
990364023960206441	RPB107t193383
990363846140206441	RPB107t193463
990363462080206441	RPB107t193466
990023219780206441	RPB107t193478
990363755260206441	RPB107t193494
990193995450206441	RPB107t193561
990140924860206441	RPB107t193613
990364364570206441	RPB107t193625
990363935840206441	RPB107t200159
990363908720206441	RPB107t200164
990363743590206441	RPB107t200320
990363622960206441	RPB107t200323
990363398710206441	RPB107t200330
990363402350206441	RPB107t200331
990228099920206441	RPB107t200347
990226723460206441	RPB107t200348
990227829080206441	RPB107t200349
990226723440206441	RPB107t200350
990140581650206441	RPB107t200359
990140581650206441	RPB107t200360
990140581650206441	RPB107t200362
990227845710206441	RPB107t200511
990365321520206441	RPB107t200595
990364767750206441	RPB107t200596
990140558500206441	RPB107t200694
990365425780206441	RPB107t200739
990365524740206441	RPB107t200741
990365740200206441	RPB107t201002
990364274660206441	RPB107t201027
990106051960206441	RPB107t201252
990104081380206441	RPB107t201253
990104081370206441	RPB107t201254
990105348200206441	RPB107t201256
990105348210206441	RPB107t201257
990156437420206441	RPB107t201426
990105905690206441	RPB107t201492
990365362360206441	RPB107t201500
990365487060206441	RPB107t201522
990363398540206441	RPB107t201838
990365952570206441	RPB107t201848
990365952030206441	RPB107t201851
990366379870206441	RPB107t201878
990366796370206441	RPB107t201902
990366751980206441	RPB107t201906
990140280780206441	RPB107t201914
990366829390206441	RPB107t202070
990366456990206441	RPB107t202074
990365482390206441	RPB107t202077
990366627360206441	RPB107t202149
990367213700206441	RPB107t202154
990366320300206441	RPB107t202204
990365575010206441	RPB107t202245
990226502560206441	RPB107t202246
990366626200206441	RPB107t202258
990059247180206441	RPB107t202284
990367531350206441	RPB107t202317
990061294020206441	RPB107t202363
990367169380206441	RPB107t202400
990061292750206441	RPB107t202401
990366816360206441	RPB107t202423
990365402800206441	RPB107t202453
990367334590206441	RPB107t202461
990366234520206441	RPB107t202512
990366816330206441	RPB107t202514
990364956340206441	RPB107t202564
990226718580206441	RPB107t202629
990367967690206441	RPB107t202665
990367525930206441	RPB107t202742
990367795500206441	RPB107t202837
990367779310206441	RPB107t202889
990367701520206441	RPB107t202895
990366777240206441	RPB107t203304
990368083070206441	RPB107t203305
990059201150206441	RPB107t210134
990367791080206441	RPB107t210532
990366777270206441	RPB107t210776
990368426020206441	RPB107t210785
990368773680206441	RPB107t210848
990203539200206441	RPB107t210933
990368088220206441	RPB107t210996
990368495130206441	RPB107t211183
990368409920206441	RPB107t211195
990369936220206441	RPB107t211196
990368936200206441	RPB107t211203
990370261130206441	RPB107t211205
990368832400206441	RPB107t211206
990370259890206441	RPB107t211207
990368531090206441	RPB107t211323
990368915900206441	RPB107t211496
990368843020206441	RPB107t211504
990368958270206441	RPB107t211517
990369031680206441	RPB107t211518
990370519870206441	RPB107t211522
990148590890206441	RPB107t211633
99370728312806441	RPB107t211742
990213048890206441	RPB107t211842
990145285820206441	RPB107t211884
990059424370206441	RPB107t211948
99370767323206441	RPB107t212099
99370767496206441	RPB107t212101
99370713465906441	RPB107t212284
990370571650206441	RPB107t212302
99370805753806441	RPB107t212317
990367699990206441	RPB107t212510
990367700090206441	RPB107t212511
990367700160206441	RPB107t212512
99370916895506441	RPB107t212648
99370873929206441	RPB107t212651
99370731184706441	RPB107t212684
990365036690206441	RPB107t212692
990370519310206441	RPB107t212695
990054877330206441	RPB107t212710
990165474680206441	RPB107t212714
990165474840206441	RPB107t212715
990054234630206441	RPB107t212717
990370582790206441	RPB107t212862
990367296960206441	RPB107t212868
990370582670206441	RPB107t212871
99370857360006441	RPB107t212878
99370886206206441	RPB107t212894
99370986429606441	RPB107t213163
99370999039706441	RPB107t213169
99370881108906441	RPB107t213199
99371022109406441	RPB107t213211
99370873496806441	RPB107t213276
99370954817406441	RPB107t213277
990368090380206441	RPB107t213287
99370881126706441	RPB107t213394
99370870891006441	RPB107t213395
99370997183706441	RPB107t213402
99370776746306441	RPB107t213411
99370776626306441	RPB107t213412
99370946627706441	RPB107t213419
99371010069206441	RPB107t213423
990140270100206441	RPB107t213452
99371043000406441	RPB107t213459
990364001570206441	RPB107t220017
99371025727206441	RPB107t220044
99371078583706441	RPB107t220092
99371078855306441	RPB107t220121
99371105123506441	RPB107t220145
990206977410206441	RPB107t220398
99371082521506441	RPB107t220465
990139986910206441	RPB107t220634
99371070338506441	RPB107t220843
99370986332006441	RPB107t220858
99371114829606441	RPB107t220861
99371031094406441	RPB107t220863
99371115499606441	RPB107t220896
99371115500006441	RPB107t220913
990365576400206441	RPB107t221033
990365576500206441	RPB107t221034
990365352710206441	RPB107t221193
